num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.9502427564925893,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,-0.2631416947962978,-0.7032746913051255,-0.968597834665864,-1.0820565001429359,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.5476478144417357,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8039573179706896,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.5752313172427661,-0.8226600538881809,-0.4293475409569165,-0.06606786937844002,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.932890941709102,1.3936681410014933,1.449070115612217,-0.31526441610766887,2.688929681676642,-1.2429402739513553,-0.7908294882076288,-0.4750293372225597,-0.014754658060890638,-0.5752313172427661,-0.9527493878845772,-1.2667559178502508,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,3.959437929705624,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.883557892080964,2.220530643362462,0.38174962190344947,-0.13176537794105578,-0.2477250524894851,0.3049289095505521,-0.2490135426910166,-0.3540163003703896,3.838993249227632,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.978793488880738,-0.020376696305874926,0.8427637542273626,1.2586364969280783,2.3221739045231913,0.016913163545306514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,0.5061862292026905,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.9016576750988249,0.042596131480771536,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.4750293372225597,0.23363237867451653,-0.4898690678678597,-0.8372318202343084,-0.8900943256715367,-0.06033388779938937,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6892057908538007,1.2294544053831813,2.7206347766400825,0.1741705626325504,-0.18078320635282208,0.18099916841976182,-0.11372624850708751,-0.16704738038572536,-0.01357710689970187,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,0.7304064521453308,0.02230442838157824,0.25569467918854594,0.6792402776126234,0.2161515364654599,0.0017573830085287692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.326541413997241,-0.44870277705249983,-0.589103458225136,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,1.1991040136675584,-0.511528731531705,-0.5965718795864926,-0.3989342198051641,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4039226934750321,-0.7688520259923346,0.4988022734664956,0.9072771400140379,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,1.617637351390088,1.7239545990869596,-0.44718794318040656,-0.8029228678210256,-0.8498778534856053,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.8634836825751528,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,0.36203733822249934,-0.014754658060890638,-0.6819341289613989,-0.8893556007594297,0.09396747588047555,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,3.2443787133612414,-0.8935626749450892,1.7239545990869596,-0.7246152536488522,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6716900780216841,-0.5791067180680003,-0.44870277705249983,1.268472464303397,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,2.2207286725577737,-0.7032746913051255,-0.6296171673994506,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.06921346279171706,-0.2113693612892484,-0.44870277705249983,-0.8665931981180318,1.5401607284135648,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.014754658060890638,0.08632611541275799,-0.03339119042661561,-0.3113449045021084,0.7150856230575591,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.20714011637738103,-0.3978787630087615,-0.2430148108769126,-0.046899514079496045,-0.3086112053876375,-0.020797265374271033,0.010114588291074396,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.7599157682671122,-0.08439838333705467,-0.3461060638675412,-0.49828112024361265,1.3086542141989568,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.6456220080713682,0.3552408914564896,0.4147380870496712,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.5112096302115863,-0.6903695467277169,-0.16368204568761244,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6493761293094632,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.21437117369779018,2.0361706891126174,-0.7599157682671122,-0.6819341289613989,-0.9853267507127779,-1.4984128146356963,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.5041523055649021,-0.3978787630087615,-0.2430148108769126,-0.5378063857483582,-0.811428238224691,-0.44870277705249983,-0.6579025624536522,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5538907548990395,-0.8264020482670957,-0.6054380874999074,0.1095353164799866,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.15846925764060107,-0.40462458052293376,-0.44870277705249983,-0.551951933706484,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.21244175739941418,-0.470252230320955,-0.47286147156931785,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.35875303303377254,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8956809388956237,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.5752313172427661,-0.8930535716750634,-1.025081425528137,0.6965516806352984,-0.22557932504313738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4948536896266375,0.2787668542181033,-0.3978787630087615,-0.2430148108769126,-0.11384136021615907,-0.5130734229197292,-0.44870277705249983,-0.5652883845180233,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,-0.08439838333705467,-0.4984272468210205,-0.7314406563595586,0.24123770587380655,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.679361647928149,-0.44870277705249983,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.5325501925553129,-0.7211859710246635,-0.18360340044803156,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8880654201850932,-0.44870277705249983,0.5460818373963982,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.05649599950003017,1.4755675623515523,-0.6179124419302192,-0.9118075670329194,-0.8884873363875297,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.3736657789344012,2.7206347766400825,0.8833856975986375,-0.20309715506504308,-0.33320900952488064,-0.14846455025806707,-0.4557096282739025,0.8044223791421068,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.0361706891126174,-0.7599157682671122,-0.14842007036823443,-0.23773497178596104,-0.24251575469797684,0.6363448740552664,0.3882297866963612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.15846925764060107,0.4894988282767575,-0.44870277705249983,-0.3785781815150667,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,1.7239545990869596,-0.21244175739941418,0.34640397752134633,1.1531612447922965,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.220530643362462,-0.3978787630087615,-0.2430148108769126,0.020042332057166965,-0.6235567426569335,-0.44870277705249983,-0.7276069160575168,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,1.617637351390088,-0.014754658060890638,0.0009638660378516557,-0.11505080359295254,-1.0231032033918779,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,0.5555771011504711,0.0831598772386345,-0.2935557486507402,-0.29459498239790716,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.511528731531705,0.47045623759983646,-0.024729608276264026,-0.6595445124726204,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.5600751026922597,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,-0.3540839771731761,-0.23814608933341144,0.030088523174948038,0.38099237889974696,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.2978040067743205,-0.4126443841093701,-0.028067048760408456,-0.4423604105036399,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.04434264029551799,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.8251650915949518,0.042596131480771536,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,-0.5538907548990395,-0.8063713724740804,-0.41186892374450107,0.1429835423577822,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,-0.0070607755439463,-0.3978787630087615,-0.2430148108769126,0.265495767891598,-0.15318393114620016,-0.3546242650044745,-0.6220392049137824,0.7079828121734659,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.3637534258812036,-0.18996951412569368,-0.655905519592838,-0.40786692756716325,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.7208132054664798,-0.44870277705249983,-0.6819822478500469,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.4750293372225597,-0.511528731531705,-0.5325501925553129,-0.7590461494466266,-0.37205941648159685,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,0.4092533808486042,-0.3978787630087615,-0.2430148108769126,1.3811932035026482,2.3122713952418406,-0.44870277705249983,-0.5159861122790691,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,1.3027381690051731,2.3273471448827387,0.6923750506836587,1.5143608033473994,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3146668986261481,-0.5910762570017056,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.3618256938055002,-0.6405496608103354,-0.5449730867434258,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2700390012017061,-0.4737105097856179,-0.44870277705249983,-0.5658837499830487,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,-0.31914456911804706,-0.5333525277202423,-0.3735203159037392,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.6147003411494223,-0.3978787630087615,-0.2430148108769126,-0.15846925764060107,0.178067032729926,-0.44870277705249983,-0.7654011587472614,1.6413080059038954,2.688929681676642,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.014754658060890638,-0.10573894568078125,0.22748297617558955,0.5868018707141254,1.1179993266955224,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.4233749319364968,0.38174962190344947,1.4187735936024484,-0.4708645396116951,-0.15928919927862756,-0.08022858459832076,0.18488651310703932,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.46852850552413317,-0.01460938535895775,1.846382649638681,0.4356555187884932,3.3966522232467433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4039226934750321,0.042714844492470115,-0.44870277705249983,-0.5375041137999595,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,3.959437929705624,-0.44718794318040656,-0.06167046760672349,1.785636747158517,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.44855059089947413,-0.894652683201537,-0.08022858459832076,-0.08600997469205018,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.4898690678678597,-0.9178241070117693,-1.2184071060465196,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.6270621805972422,-0.903489255548193,-0.44870277705249983,0.18488651310703932,-0.31526441610766887,2.688929681676642,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.6605935666176724,-0.9258950752829522,-0.7588325191551349,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.4109476436859729,-0.3978787630087615,-0.2430148108769126,-0.5824342831728001,-0.9058992298236773,-0.44870277705249983,-0.35690646249113955,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5752313172427661,-0.9060845168063436,-1.0236205261790394,-0.14132637760348,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.2923529499139271,0.4197472869657407,0.1330985573456476,-0.02422656937627378,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,-0.34048513146177367,0.2826957369612651,1.8235954165412718,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8439628909437297,-0.44870277705249983,-0.17630881118231964,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,0.36203733822249934,-0.511528731531705,-0.5965718795864926,-0.871526098130482,-0.6891789251892407,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.19626566431984674,-0.025701707919732145,-0.3978787630087615,-0.2430148108769126,0.6448328959993551,0.6412927787397716,-0.27040881938035055,-0.3400345307814747,-0.31526441610766887,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,1.617637351390088,-0.511528731531705,0.6198401740059225,0.5343527197728992,-0.2985679682491804,0.16806971176612887,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.6892057908538007,2.220530643362462,1.9410063917278715,0.8972918767156196,1.6712745367615214,2.3122713952418406,-0.42284493161605613,-0.6137852706628915,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,1.772230540567158,2.3273471448827387,0.3231145255048918,1.2308951297775317,0.6029366776340459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4708645396116951,-0.44149718693784423,0.3552408914564896,0.28339433670294406,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.7599157682671122,-0.5112096302115863,-0.5039301797311896,0.6799873284161391,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
