num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.8063328640284672,-0.4487027770524997,0.6062810400515254,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.48986906786785983,-0.8371563514275338,-0.883791588427542,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.7529539229365003,-0.3978787630087615,-0.24301481087691262,-0.5154924370361371,-0.553457706094746,-0.4487027770524997,-0.7181017867804985,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,1.7239545990869596,-0.44718794318040667,-0.4308669533118678,0.5984995012953145,1.229632780562665,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,1.1613780068156605,0.34452125681558116,0.220867870467156,1.6943746473791652,-0.34820980743465046,-0.3536228719832293,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,0.19302892713139091,1.5212885385512547,1.3841589965221237,-0.7684806128121467,0.4147524026357223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.2863818414673824,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,3.0993672543436657,2.3122713952418406,-0.42440777802467433,-0.7796240695537556,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,4.397295342380919,0.36203733822249934,-0.511528731531705,3.1166859682219332,2.3273471448827387,-0.003961477154021033,1.594937579487009,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,-0.174829166926019,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.5156027482792378,-0.4487027770524997,-0.7826009402223202,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,1.4755675623515523,-0.3831662561492269,-0.532874558640018,-0.0274660556546572,-0.03261964350064468,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.7246152536488523,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.13615530892838007,-0.04758689160992821,-0.4487027770524997,-0.7181017867804985,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.19110119505568762,-0.14414842606433714,0.11201801110730361,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7934417149334283,0.3694860584469276,-0.3978787630087615,-0.24301481087691262,0.13161207561827198,-0.1564708856134342,-0.4487027770524997,-0.6520294615830109,2.457185657603578,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.17168836478766433,-0.1662934668270673,-0.5268106471429962,0.11254565680898797,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.8507911513588023,-0.4487027770524997,-0.46526505761077536,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.23363237867451653,-0.532550192555313,-0.8777627553993247,-0.9629932030454077,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3146668986261481,-0.8684642961099535,0.2882455857474073,0.3052849617607319,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,-0.2631416947962978,-0.3618256938055003,-0.8939046919945184,-1.2455960662480567,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.4009103862937349,-0.6594934086964509,-0.3978787630087615,-0.24301481087691262,0.332437614028261,0.4583711407115099,-0.21840640400508143,-0.2957039242603615,0.48840224517433994,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.2783911765062973,0.3223755512785445,-0.11811159376847373,-0.5176189187286802,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.092029740240219,1.1201978290997487,1.1613780068156605,0.726941182532589,1.4704489983515323,2.3122713952418406,-0.3381605215270911,-0.6076497252748704,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,1.516143792442439,2.3273471448827387,0.16269801877934814,0.47084583948535524,0.8315363673971102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.6940040267339052,-0.9685585609862702,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.0361706891126174,0.978793488880738,-0.6392530042739459,-0.5103135819069856,-1.4984128146356965,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10232236098694408,0.1619503446631785,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.45783681252562813,-0.4487027770524997,-0.8001916144934136,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.4685285055241332,-0.4562527689974849,0.6124539357783176,1.0151460321213008,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.49317848832391614,-0.9468687925069111,1.7621423334556725,1.4129505983534845,-0.3152644161076689,1.6886740655576717,-0.14355909496222302,1.5150037698317256,-0.8935626749450892,-0.014754658060890638,-0.532550192555313,-0.9655161922361694,-1.3998021085716217,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.0022716166550540403,-0.28634304308216213,0.10400850057454335,0.9298518545545353,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,2.2207286725577737,-0.0630578209933281,-0.36221865142851617,-0.5291517496142275,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.6996054318422175,-0.4487027770524997,-0.17630881118231964,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.05649599950003017,1.4755675623515523,-0.6179124419302193,-0.7396758256028316,0.5395417773551837,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9877938161605915,2.2205306433624616,1.1613780068156605,-0.20129627352596632,-0.09152741150393806,-0.2660992591680936,-0.4487027770524997,-0.6862315951728205,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,4.397295342380919,-0.8935626749450892,-0.2631416947962978,0.086326115412758,0.0435015861724274,-0.3578156478278974,1.6498261181524716,-0.18011198343280416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,1.6131469301181065,0.38174962190344947,-0.017039400225953478,0.042356280769387966,1.6530364945543317,-0.0850657147240526,-0.24870626596584974,-0.1444047242170908,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,-0.511528731531705,0.10766667775648459,1.6031657008812445,2.00713459001438,1.116745018225105,0.26698354240213923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.3501591618969876,-0.4487027770524997,-0.08600997469205018,-0.3152644161076689,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,1.617637351390088,-0.7599157682671122,-0.4045068184929535,-0.4205057168130268,0.25877518370052616,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5601203344605792,-0.778652588078104,0.1829672639963142,0.030088523174948038,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,2.454704026835147,-0.511528731531705,-0.5965718795864927,-0.8118743053842495,-0.26499636418345873,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.13161207561827198,0.1747200045447301,-0.4487027770524997,-0.6927880920311623,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,0.36203733822249934,-0.2631416947962978,0.06498555306903141,0.05889771388022999,-0.1305655168573101,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.40286990632313247,-0.3978787630087615,-0.24301481087691262,-0.4262366421872531,-0.6373075968209472,-0.4487027770524997,-0.7875624202322201,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.511528731531705,-0.42584738083668006,-0.6601914626483498,-0.33994772501970616,-0.1250203674880549,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.9349142292582281,0.1366258043413399,0.029317795747059536,-0.22023797078023366,-0.29361768226647755,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,0.8332457974431885,0.0241040100439226,-0.8194090770748094,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.2254111037772641,-0.31152245431242254,-0.23814608933341136,-0.34830658258946967,0.4607658332023279,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.2631416947962978,-0.27646344443059395,-0.38521650864669466,-0.14061311687504718,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.39061776554701,0.09857117458550672,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8273340684428877,-0.4487027770524997,-0.5046681870491373,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,0.938545455321887,-0.8935626749450892,-0.511528731531705,-0.4685285055241332,-0.7982270317670302,-0.4283040414218472,-0.2954271325404668,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.883557892080964,1.9831585365602018,2.7206347766400825,6.777751483665755,0.13161207561827198,0.6114874373115545,0.03191571561951545,-0.21340236385258265,-0.034922141401053895,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,0.4064345505686568,1.5384959753804353,0.39199405058304015,0.14151651487766082,3.6002448738611426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,0.9759693497475272,-0.4487027770524997,-0.6579025624536522,-0.3152644161076689,3.6891852977956128,-0.14355909496222302,-0.21437117369779018,0.36203733822249934,-0.2631416947962978,-0.6179124419302193,0.7907265032280717,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.7844365263392664,-0.4487027770524997,-0.35690646249113955,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.5752313172427662,-0.8171571209780117,-0.4520436558446801,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4009103862937349,-0.3711803212842965,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,1.0251939706557653,1.9908630912103957,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,3.2443787133612414,-0.4750293372225597,-0.2631416947962978,-0.681934128961399,-0.9604975174220951,-1.4984128146356965,0.646379341818605,-0.22557932504313738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
